"quantity","value"
"Sub-Study 1: N replicates","100"
"Sub-Study 1: number of configurations","4"
"Sub-Study 1: wall time (minutes)","36.5"
"Sub-Study 2: N replicates","100"
"Sub-Study 2: number of meshes","3"
"Sub-Study 2: wall time (minutes)","53.1"
"Total wall time (minutes)","89.6"
"Session date","2026-07-03 18:45:34"
