"Prior","rho0","alpha_rho","sigma0","alpha_sig","range_mean","beta1_mean","WAIC"
"Tight",1,0.5,0.5,0.5,5.096,-1.75,-141.17
"Base",2,0.5,1,0.5,5.582,-1.747,-141.2
"Wide range",3,0.5,1,0.5,5.837,-1.744,-141.31
"Wide sigma",2,0.5,2,0.5,5.749,-1.748,-141.14
