"Guild","N_valid","True_beta1","Mean_beta1","Bias_beta1","RMSE_beta1","Coverage_beta1","MCSE_beta1","True_range","Mean_range","Bias_range","RMSE_range","Coverage_range","MCSE_range","True_sigma","Mean_sigma","Bias_sigma","RMSE_sigma","Coverage_sigma","MCSE_sigma"
"Water",500,-1.5,-1.578,-0.078,0.288,93,1.14,2,3.838,1.838,2.406,88.2,1.44,0.8,0.799,-0.001,0.192,90.2,1.33
"Cave",500,-2,-2.106,-0.106,0.362,90,1.34,1.5,3.147,1.647,1.84,55.8,2.22,1,0.982,-0.018,0.198,90.6,1.31
"Grass",500,-1.2,-1.248,-0.048,0.225,91.2,1.27,2.5,5.967,3.467,21.873,99,0.44,0.7,0.727,0.027,0.232,89.4,1.38
